ID;date;location;artist_ID
22222222-0000-0000-0000-000000000001;2024-07-18;Houston Main Stage;11111111-0000-0000-0000-000000000001
22222222-0000-0000-0000-000000000002;2024-08-05;Toronto Skyline Arena;11111111-0000-0000-0000-000000000002
22222222-0000-0000-0000-000000000003;2024-08-20;Atlanta Night Dome;11111111-0000-0000-0000-000000000003
22222222-0000-0000-0000-000000000004;2024-09-10;Brussels River Stage;11111111-0000-0000-0000-000000000004
22222222-0000-0000-0000-000000000005;2024-09-15;Lisbon Harbor Park;11111111-0000-0000-0000-000000000005
22222222-0000-0000-0000-000000000006;2024-09-16;Lisbon Harbor Park;11111111-0000-0000-0000-000000000006
22222222-0000-0000-0000-000000000007;2024-09-25;Berlin City Lights;11111111-0000-0000-0000-000000000007
22222222-0000-0000-0000-000000000008;2024-09-26;Paris Midnight Stage;11111111-0000-0000-0000-000000000008
22222222-0000-0000-0000-000000000009;2024-10-02;Berlin Riverside;11111111-0000-0000-0000-000000000009
22222222-0000-0000-0000-000000000010;2024-10-10;Rio Sunset Arena;11111111-0000-0000-0000-000000000010
