ID;startAt;endAt;stage_ID;artist_ID
22222222-0000-0000-0000-000000000001;2024-02-01T14:00:00Z;2024-02-01T15:15:00Z;33333333-0000-0000-0000-000000000001;11111111-0000-0000-0000-000000000001
22222222-0000-0000-0000-000000000002;2024-02-01T16:00:00Z;2024-02-01T17:20:00Z;33333333-0000-0000-0000-000000000002;11111111-0000-0000-0000-000000000002
22222222-0000-0000-0000-000000000003;2024-02-01T19:00:00Z;2024-02-01T20:15:00Z;33333333-0000-0000-0000-000000000003;11111111-0000-0000-0000-000000000003
22222222-0000-0000-0000-000000000004;2024-02-02T13:30:00Z;2024-02-02T14:45:00Z;33333333-0000-0000-0000-000000000001;11111111-0000-0000-0000-000000000004
22222222-0000-0000-0000-000000000005;2024-02-02T16:30:00Z;2024-02-02T17:45:00Z;33333333-0000-0000-0000-000000000002;11111111-0000-0000-0000-000000000005
22222222-0000-0000-0000-000000000006;2024-02-02T19:30:00Z;2024-02-02T20:50:00Z;33333333-0000-0000-0000-000000000003;11111111-0000-0000-0000-000000000006
22222222-0000-0000-0000-000000000007;2024-02-03T12:30:00Z;2024-02-03T13:45:00Z;33333333-0000-0000-0000-000000000001;11111111-0000-0000-0000-000000000007
22222222-0000-0000-0000-000000000008;2024-02-03T15:00:00Z;2024-02-03T16:20:00Z;33333333-0000-0000-0000-000000000002;11111111-0000-0000-0000-000000000008
22222222-0000-0000-0000-000000000009;2024-02-03T18:00:00Z;2024-02-03T19:20:00Z;33333333-0000-0000-0000-000000000003;11111111-0000-0000-0000-000000000009
22222222-0000-0000-0000-000000000010;2024-02-03T21:00:00Z;2024-02-03T22:30:00Z;33333333-0000-0000-0000-000000000001;11111111-0000-0000-0000-000000000010
