ID;startTime;endTime;stage_ID;artist_ID;day_ID
22222222-0000-0000-0000-000000000001;13:00:00;14:15:00;33333333-0000-0000-0000-000000000001;11111111-0000-0000-0000-000000000001;44444444-0000-0000-0000-000000000001
22222222-0000-0000-0000-000000000002;15:00:00;16:20:00;33333333-0000-0000-0000-000000000002;11111111-0000-0000-0000-000000000002;44444444-0000-0000-0000-000000000001
22222222-0000-0000-0000-000000000003;18:00:00;19:20:00;33333333-0000-0000-0000-000000000003;11111111-0000-0000-0000-000000000003;44444444-0000-0000-0000-000000000001
22222222-0000-0000-0000-000000000004;21:00:00;22:30:00;33333333-0000-0000-0000-000000000001;11111111-0000-0000-0000-000000000004;44444444-0000-0000-0000-000000000001
22222222-0000-0000-0000-000000000005;12:30:00;13:45:00;33333333-0000-0000-0000-000000000002;11111111-0000-0000-0000-000000000005;44444444-0000-0000-0000-000000000002
22222222-0000-0000-0000-000000000006;15:30:00;16:50:00;33333333-0000-0000-0000-000000000003;11111111-0000-0000-0000-000000000006;44444444-0000-0000-0000-000000000002
22222222-0000-0000-0000-000000000007;19:00:00;20:15:00;33333333-0000-0000-0000-000000000001;11111111-0000-0000-0000-000000000007;44444444-0000-0000-0000-000000000002
22222222-0000-0000-0000-000000000008;13:00:00;14:20:00;33333333-0000-0000-0000-000000000002;11111111-0000-0000-0000-000000000008;44444444-0000-0000-0000-000000000003
22222222-0000-0000-0000-000000000009;17:00:00;18:20:00;33333333-0000-0000-0000-000000000003;11111111-0000-0000-0000-000000000009;44444444-0000-0000-0000-000000000003
22222222-0000-0000-0000-000000000010;21:00:00;22:30:00;33333333-0000-0000-0000-000000000001;11111111-0000-0000-0000-000000000010;44444444-0000-0000-0000-000000000003
22222222-0000-0000-0000-000000000011;14:00:00;15:20:00;33333333-0000-0000-0000-000000000001;11111111-0000-0000-0000-000000000001;44444444-0000-0000-0000-000000000003
22222222-0000-0000-0000-000000000012;17:00:00;18:30:00;33333333-0000-0000-0000-000000000002;11111111-0000-0000-0000-000000000004;44444444-0000-0000-0000-000000000003
22222222-0000-0000-0000-000000000013;20:00:00;21:30:00;33333333-0000-0000-0000-000000000003;11111111-0000-0000-0000-000000000007;44444444-0000-0000-0000-000000000003
